PID,anom_score
2752:CONHOST.EXE,353.435730,0.0
1788:ONEDRIVESETUP.EXE,258.386475,0.0
1848:CONHOST.EXE,164.200577,0.0
6224:REG.EXE,72.678116,0.0
5604:CMD.EXE,2.180124,0.0
4220:CMD.EXE,2.180124,0.0
1168:CMD.EXE,2.180124,0.0
2212:PYTHON.EXE,2.180124,0.0
4708:CMD.EXE,2.168786,0.0
6780:CMD.EXE,2.165110,0.0
5396:CMD.EXE,2.164970,0.0
7152:CMD.EXE,2.164921,0.0
5528:CMD.EXE,2.164908,0.0
376:CONHOST.EXE,2.163353,0.0
6928:CONHOST.EXE,2.163135,0.0
3560:CONHOST.EXE,2.163104,0.0
6812:CMD.EXE,2.161072,0.0
4644:CMD.EXE,2.160899,0.0
5612:CMD.EXE,2.160880,0.0
2860:SCHTASKS.EXE,2.160265,0.0
6064:SCHTASKS.EXE,2.160245,0.0
6632:SCHTASKS.EXE,2.160021,0.0
4576:SCHTASKS.EXE,2.159995,0.0
972:WINLOGON.EXE,2.159847,0.0
5704:LOGONUI.EXE,2.159847,0.0
6204:CONHOST.EXE,2.159701,0.0
4320:SCHTASKS.EXE,2.156642,0.0
5960:SCHTASKS.EXE,2.156420,0.0
6584:CONHOST.EXE,2.150317,0.0
336:SCHTASKS.EXE,2.150005,0.0
3384:SCHTASKS.EXE,2.149990,0.0
4412:SCHTASKS.EXE,2.149989,0.0
5820:CONHOST.EXE,2.149862,0.0
6896:SCHTASKS.EXE,2.149853,0.0
5300:SCHTASKS.EXE,2.149818,0.0
1532:SCHTASKS.EXE,2.149793,0.0
7156:SCHTASKS.EXE,2.149777,0.0
4008:SCHTASKS.EXE,2.149776,0.0
5320:SCHTASKS.EXE,2.149758,0.0
1112:SCHTASKS.EXE,2.149744,0.0
4816:SCHTASKS.EXE,2.149744,0.0
2924:SCHTASKS.EXE,2.149733,0.0
3128:SCHTASKS.EXE,2.149726,0.0
2888:SCHTASKS.EXE,2.149709,0.0
924:SCHTASKS.EXE,2.149700,0.0
2788:SCHTASKS.EXE,2.149696,0.0
6212:SCHTASKS.EXE,2.149619,0.0
3124:SCHTASKS.EXE,2.149605,0.0
3032:SCHTASKS.EXE,2.149598,0.0
4028:PING.EXE,2.149423,0.0
6376:CONHOST.EXE,2.148566,0.0
408:SCHTASKS.EXE,2.148247,0.0
4168:SCHTASKS.EXE,2.147870,0.0
3248:CONHOST.EXE,2.147748,0.0
168:CONHOST.EXE,2.147739,0.0
4408:TASKKILL.EXE,2.146531,0.0
1548:CONHOST.EXE,2.144553,0.0
3088:CONHOST.EXE,2.144550,0.0
5624:CONHOST.EXE,2.144468,0.0
2692:CONHOST.EXE,2.144468,0.0
5684:CONHOST.EXE,2.144443,0.0
3920:CONHOST.EXE,2.144403,0.0
4328:CONHOST.EXE,2.144397,0.0
2104:CONHOST.EXE,2.144368,0.0
6776:CONHOST.EXE,2.144363,0.0
4932:CONHOST.EXE,2.144345,0.0
608:CONHOST.EXE,2.144331,0.0
6656:CONHOST.EXE,2.144309,0.0
