AUC	AP	E-loss	D-loss	G-loss	Best
0.107304	0.052281	3.089664	2.606978	0.241287	1
0.146254	0.054934	2.852426	2.442928	0.266227	1
0.821630	0.216705	2.966811	2.121005	0.277082	1
0.891103	0.332781	2.836610	1.976135	0.306243	1
0.746876	0.163838	2.819479	1.791353	0.354754	1
0.809494	0.224937	2.674657	1.653432	0.393802	1
0.712830	0.153826	2.512581	1.562775	0.429913	1
0.709241	0.157613	2.392186	1.454347	0.462820	1
0.844510	0.298984	2.172774	1.309920	0.470256	1
0.878195	0.400949	2.040458	1.256535	0.456572	1
0.831748	0.311291	1.971933	1.200928	0.430870	1
0.862891	0.438140	1.886176	1.173326	0.384104	1
0.861614	0.462384	1.862349	1.207489	0.332155	1
0.917761	0.569902	1.875752	1.184942	0.290415	1
0.933668	0.626241	1.879416	1.209041	0.248727	1
0.949577	0.660899	1.917107	1.224556	0.217488	1
0.947256	0.688198	1.950787	1.243845	0.209746	1
0.945721	0.629002	2.042794	1.220824	0.206449	1
0.930577	0.503140	2.147632	1.244759	0.190285	1
0.874084	0.433290	2.264524	1.260345	0.168054	0
0.872582	0.465669	2.255084	1.236160	0.144609	0
0.885549	0.501181	2.253719	1.279791	0.125082	0
0.933433	0.637484	2.294473	1.315891	0.116199	0
0.892349	0.474152	2.309840	1.325061	0.101472	0
0.912353	0.576906	2.385591	1.323554	0.089592	0
0.906099	0.573495	2.379802	1.350144	0.088233	0
0.907380	0.563662	2.372685	1.366660	0.079417	0
0.866922	0.465583	2.436435	1.395054	0.080442	0
0.882362	0.502121	2.511100	1.434112	0.087781	0
0.905277	0.564404	2.560118	1.370568	0.088710	0
0.802659	0.293510	2.478918	1.359627	0.097015	0
0.814557	0.300720	2.383563	1.353314	0.091520	0
0.922687	0.540068	2.401509	1.354346	0.103815	0
0.915837	0.531714	2.461168	1.349853	0.079264	0
0.895147	0.489871	2.441729	1.352110	0.066546	0
0.916630	0.516649	2.417868	1.309988	0.085438	0
0.946040	0.675368	2.563566	1.318203	0.116528	0
0.935947	0.652178	2.519285	1.235751	0.114686	0
0.935536	0.639028	2.221253	1.230087	0.113993	0
0.930008	0.638372	2.242464	1.139331	0.116820	0
0.939308	0.656946	2.101802	1.162855	0.143305	0
0.947275	0.681017	2.135013	1.111946	0.143647	0
0.941733	0.665848	2.239702	1.074417	0.134218	0
0.940144	0.655851	2.067252	1.049119	0.150849	1
0.916609	0.626829	1.932129	1.035464	0.135284	1
0.753491	0.251384	2.045627	1.025051	0.125264	1
0.674914	0.156542	2.026336	1.021851	0.113390	1
0.700127	0.181224	1.979709	1.012334	0.092404	1
0.654312	0.163743	1.958580	1.059908	0.069977	1
0.643902	0.155051	2.129018	1.099303	0.055674	1
0.605557	0.130646	2.081517	1.167670	0.044365	0
0.610234	0.133969	2.265465	1.187800	0.037651	0
0.601564	0.128607	2.105317	1.157362	0.037386	0
0.443333	0.084024	2.037141	1.266597	0.033866	0
0.579732	0.118318	2.704027	1.301889	0.032026	0
0.453153	0.084674	2.088288	1.300034	0.033605	0
0.437771	0.082769	2.309512	1.305478	0.031329	0
0.450350	0.084272	2.518658	1.345618	0.030155	0
0.433948	0.082221	2.313210	1.350650	0.032110	0
0.568273	0.115115	2.437271	1.266888	0.033697	0
0.341057	0.070590	2.114328	1.312496	0.032721	0
0.353951	0.072019	2.559411	1.357349	0.035523	0
0.391843	0.076730	2.436182	1.300977	0.033420	0
0.403906	0.077937	2.117913	1.333930	0.033099	0
0.515631	0.098849	3.099829	1.286502	0.046236	0
0.628144	0.155269	2.201539	1.258843	0.082097	0
0.686694	0.195129	2.235913	1.180010	0.082146	0
0.709771	0.210735	2.210113	1.215182	0.083825	0
0.725807	0.226274	2.270263	1.137471	0.082179	0
0.738233	0.238101	2.010508	1.088306	0.081819	0
0.746353	0.249015	2.021103	1.054440	0.083428	0
0.802942	0.293491	1.988804	0.957058	0.081836	0
0.853830	0.348452	1.990819	0.878029	0.081377	0
0.769374	0.216742	2.136920	0.856971	0.090811	0
0.804225	0.246445	1.801939	0.786080	0.155559	1
0.885236	0.458157	1.694632	0.750640	0.169667	1
0.890549	0.467586	1.639120	0.715532	0.151729	1
0.902793	0.493231	1.604680	0.749349	0.124980	1
0.870668	0.377058	1.714446	0.797633	0.114582	1
0.875732	0.386577	1.812956	0.955682	0.094349	1
0.916447	0.513740	2.134475	0.965846	0.072774	1
0.900997	0.443284	2.156261	0.947150	0.106404	1
0.906500	0.464482	1.953330	1.022224	0.101799	0
0.923077	0.532245	2.163538	0.901885	0.145385	0
0.924105	0.532425	2.050719	0.882661	0.145510	0
