AUC	AP	E-loss	D-loss	G-loss
0.587271	0.115399	0.729147	0.566881	56045672.000000
0.585476	0.114755	0.405418	0.373040	54961644.000000
0.583865	0.114306	0.241552	0.302662	53660352.000000
0.584490	0.114497	-1.000000	0.276411	58267128.000000
0.584693	0.114538	-1.000000	0.273932	47441204.000000
0.584927	0.114592	-1.000000	0.256622	46550528.000000
0.585655	0.114785	-1.000000	0.250121	46464136.000000
0.585731	0.114733	-1.000000	0.242108	47555996.000000
0.586011	0.114793	-1.000000	0.227600	59327708.000000
0.586541	0.114933	-1.000000	0.214845	55927280.000000
0.576320	0.111426	-1.000000	0.216423	45559840.000000
0.576619	0.111508	-1.000000	0.203150	47070520.000000
0.576395	0.111522	-1.000000	0.203725	55339576.000000
0.576250	0.111505	-1.000000	0.176943	41929792.000000
0.573994	0.110980	-1.000000	0.177900	47828388.000000
0.571855	0.110787	-1.000000	0.176429	58004056.000000
0.571201	0.110060	-1.000000	0.171630	42686836.000000
0.571459	0.110140	-1.000000	0.162500	46792844.000000
0.572438	0.110442	-1.000000	0.159923	45680312.000000
0.573324	0.110657	-1.000000	0.151309	45867584.000000
0.573567	0.110721	-1.000000	0.145414	54534416.000000
0.573789	0.110785	-1.000000	0.144957	48886572.000000
0.574184	0.110907	-1.000000	0.127723	45806896.000000
0.574304	0.110940	-1.000000	0.131528	56028692.000000
0.574297	0.110940	-1.000000	0.121649	43010128.000000
0.574255	0.110932	-1.000000	0.123973	52325604.000000
0.574458	0.110993	-1.000000	0.118679	45057968.000000
0.574554	0.110995	-1.000000	0.110507	46553376.000000
0.573892	0.110873	-1.000000	0.110065	48131792.000000
0.574031	0.110906	-1.000000	0.100965	53346632.000000
0.573757	0.110870	-1.000000	0.103984	50943456.000000
0.573654	0.110899	-1.000000	0.096733	45135064.000000
0.573672	0.110901	-1.000000	0.091863	45387260.000000
0.572481	0.110443	0.057514	0.084137	48320248.000000
0.571564	0.110231	0.046630	0.074693	48748520.000000
